omm_id;hydro_year;Date;prcp_PTA;prcp_PMDA;tmax;vmax_f;hr_max/mes;hr;pres_est;tmed;hr_min/mes;tmin
87467;2020;2020-12-31;40.0656;13.4928;37.78;7.697;0.77;0.53;1.01;23.52;0.31;9.69
87467;2020;2021-01-31;152.6976;36.492;35.76;6.361;0.93;0.65;1.01;24.3;0.39;12.55
87467;2020;2021-02-28;32.496;11.4408;34.25;4.808;0.92;0.65;1.01;23.13;0.4;12.4
87467;2020;2021-03-31;85.25280000000001;31.5936;33.34;7.133;0.95;0.72;1.01;21.52;0.55;9.58
87467;2020;2021-04-30;103.332;24.4056;29.57;6.325;0.95;0.8;1.02;19.2;0.72;6.65
87467;2020;2021-05-31;40.6104;21.7248;28.24;10.989;0.93;0.69;1.02;14.25;0.49;2.36
87467;2021;2021-06-30;4.192799999999999;1.596;25.37;6.364;0.86;0.68;1.02;11.93;0.42;-1.92
87467;2021;2021-07-31;17.6496;13.0368;27.75;5.933;0.92;0.57;1.02;12.7;0.27;-1.61
87467;2021;2021-08-31;11.832;9.4464;30.59;6.6;0.86;0.57;1.02;14.59;0.25;0.73
87467;2021;2021-09-30;80.8968;34.0056;29.54;9.347;0.92;0.73;1.02;16.63;0.4;3.82
87467;2021;2021-10-31;40.641600000000004;27.523200000000003;37.67;6.347;0.87;0.51;1.02;19.44;0.25;5.34
87467;2021;2021-11-30;134.916;31.2312;35.43;7.919;0.91;0.62;1.01;21.52;0.35;8.36
87467;2021;2021-12-31;19.2192;4.3512;38.68;5.7;0.76;0.54;1.01;25.47;0.24;15.33
87467;2021;2022-01-31;123.0648;25.766400000000004;41.31;5.258;0.98;0.63;1.01;26.17;0.26;11.94
87467;2021;2022-02-28;76.3032;15.7848;37.67;6.689;0.91;0.65;1.01;23.01;0.42;8.52
87467;2021;2022-03-31;96.3912;26.023200000000003;34.33;9.533;0.96;0.72;1.01;20.13;0.31;4.53
87467;2021;2022-04-30;37.2264;12.7656;30.67;6.325;0.86;0.66;1.01;18.1;0.38;3.89
87467;2021;2022-05-31;4.9656;2.1288;25.53;6.303;0.88;0.66;1.02;13.71;0.33;-0.96
87467;2022;2022-06-30;7.485600000000001;5.7696000000000005;22.13;6.014;0.81;0.6;1.02;10.86;0.31;-0.36
87467;2022;2022-07-31;7.1376;3.828;25.8;7.444;0.91;0.64;1.01;13.14;0.34;-0.14
